email_text,category,urgency
application originator mortgage broker,complaint,high
closing cancelling account,complaint,high
credit reporting company s investigation,complaint,high
balance transfer,complaint,high
false statements or representation,complaint,high
loan modification collection foreclosure,complaint,high
dealing with my lender or servicer,complaint,high
cont d attempts collect debt not owed,complaint,high
disclosure verification of debt,complaint,high
other,complaint,high
deposits and withdrawals,complaint,high
credit card protection debt protection,complaint,high
loan modification collection foreclosure,complaint,high
incorrect information on credit report,complaint,high
credit decision underwriting,complaint,high
incorrect information on credit report,complaint,high
dealing with my lender or servicer,complaint,high
delinquent account,complaint,high
account opening closing or management,complaint,high
account opening closing or management,complaint,high
disclosure verification of debt,complaint,high
other,complaint,high
other transaction issues,complaint,high
incorrect information on credit report,complaint,high
identity theft fraud embezzlement,complaint,high
loan servicing payments escrow account,complaint,high
other,complaint,high
repaying your loan,complaint,high
communication tactics,complaint,high
advertising and marketing,complaint,high
incorrect information on credit report,complaint,high
disclosure verification of debt,complaint,high
loan modification collection foreclosure,complaint,high
incorrect information on credit report,complaint,high
credit reporting company s investigation,complaint,high
settlement process and costs,complaint,high
loan modification collection foreclosure,complaint,high
credit reporting company s investigation,complaint,high
disclosure verification of debt,complaint,high
loan modification collection foreclosure,complaint,high
can t repay my loan,complaint,high
account opening closing or management,complaint,high
incorrect information on credit report,complaint,high
incorrect information on credit report,complaint,high
incorrect information on credit report,complaint,high
loan modification collection foreclosure,complaint,high
deposits and withdrawals,complaint,high
identity theft fraud embezzlement,complaint,high
disclosure verification of debt,complaint,high
customer service customer relations,complaint,high
loan modification collection foreclosure,complaint,high
loan servicing payments escrow account,complaint,high
loan modification collection foreclosure,complaint,high
account opening closing or management,complaint,high
incorrect information on credit report,complaint,high
cont d attempts collect debt not owed,complaint,high
